run_date,ticker,tier,accruals_flag,revenue_flag,capex_flag,balance_sheet_flag,leverage_flag,governance_flag,market_flag,text_flag,sector_flag,flag_details
2026-06-14,EVH,Red,0,0,0,1,1,0,0,0,1,"SECTOR roll-up/goodwill: $398.0M non-cash goodwill impairment FY2025 (share price $23.35->$6.67) — classic VBC roll-up failure. BALANCE SHEET: goodwill 36.6% + intangibles $585M => goodwill+intangibles = 67% of total assets. LEVERAGE: LT debt nearly doubled $491M->$971M; ST debt $171M->$0 (refi into LT). NI -$534M impairment-driven; CFO +$39M; reserve for claims -40%; equity halved. Insiders neutral/positive. 3 families = Red."
2026-06-14,HCA,Green,0,0,0,0,1,0,0,0,0,"Leverage family only: net debt/EBITDA 3.04, negative stockholders' equity -$6,027M (structural from buybacks, drives ROE -2.45). CFO/NI 1.86 = strong cash backing, no accruals flag. No governance items (recent 5.02 officer / 2.03 debt routine). 1 family = Green."
2026-06-14,HUM,Green,0,0,0,0,0,0,0,0,0,"CFO/NI 0.78 — below 0.8 but accruals combination needs Sloan>10% AND 2 consecutive yrs (not confirmed) OR CFO/NI<0.5 (not met). NI down to $1.19B on disclosed medical-cost trend. 8-K 2.03 (new debt) routine. Liquidity strong (current 2.0). No new FCA/governance. 0 families fully fire."
2026-06-14,MCK,Yellow,0,0,0,0,0,0,0,0,1,"Sector (7/9): ongoing opioid distribution FCA/litigation; total opioid liability $5.69B (DOWN from $6.38B, being paid); new DOJ FCA CIDs Jul-2024 (Sun Pharma copay) + Mar-2025. Channel-inventory CLEAN: inv days 22.7d vs 24.3d (FELL 1.6d, opposite of stuffing); AR +9.1% < rev +12.4%; DSO 25.3 vs 26.1. CFO/NI 1.29 healthy. Goodwill 13.7%. Negative equity -$2.17B by-design (buybacks/AP float). Only sector-legal family fires = Yellow."
2026-06-14,MOH,Yellow,1,0,0,0,0,0,0,0,0,"ACCRUALS fires: CFO -$535M vs positive NI +$472M = the general fam-1 'CFO/NI<0.5 with positive NI' rule. NI -60% YoY. Driven by $4.15B of prior-year claims paid in 2025 (timing). COUNTER-SIGNAL: sector fam 3/4 do NOT fire — favorable prior-year reserve development collapsed to $98M (2025) from $675M (2024)/$427M (2023), i.e. reserve STRENGTHENING not smoothing. Insider bearish but only 3 (sub-cluster). 1 family + anomaly = Yellow."
2026-06-14,OPCH,Green,0,0,0,1,0,0,0,0,0,"One family fires firmly: BALANCE SHEET — goodwill $1,606.7M = 46.5% of assets (>40% general, but below 50% sector roll-up threshold so sector family does NOT fire). Soft watch (not firm): inventory +21.4% vs rev +13.0% (~1.6x, infusion-drug stockpiling, single-year); CFO declined 3 straight years (-20% in 2025) while revenue grew, but CFO/NI still 1.24. DSO ~31d stable. Net debt ~2x EBITDA. No governance. 0-1 firm families = Green (monitor cash conversion)."
2026-06-14,OSCR,Yellow,0,0,0,0,0,1,0,0,1,"SECTOR (bad-debt/allowance): allowance for credit losses fell $31.3M->$7.2M (-77%) while premiums/AR rose $316M->$443M (+40%) — allowance/gross AR declining while receivables grow. GOVERNANCE: 8-K 5.02 officer change (2026-06-02); two CFOs listed (Blackley + Sankaran) implying CFO transition. Context: NI swung +$25M->-$443M; risk-adjustment transfer payable surged +66%; CFO +$1,095M so accruals don't fire. 2 families = Yellow (no critical 4.02/4.01/NT)."
2026-06-14,PACS,Red,0,0,0,0,0,1,1,0,1,"GOVERNANCE (critical): 8-K Item 4.02 non-reliance on prior financials filed 2025-06-16; active SEC Division of Enforcement investigation into accounting/financial reporting & ICFR; repeated 5.02 officer departures (2025-08-15, 09-08, 2026-03-05, 04-27). MARKET/SECTOR (DOJ FCA): 4 separate DOJ Civil Investigative Demands + HIPAA subpoena re False Claims Act (PDPM upcoding, 1135 waiver, anti-kickback); securities class action (Manchin) + derivative suits alleging multi-year revenue-inflation. Goodwill 1.2% (leases facilities). CFO/NI 2.11. Textbook Red."
2026-06-14,SGRY,Red,0,0,0,1,1,0,0,0,1,"SECTOR roll-up/goodwill: goodwill $5,194.6M = 64.0% of assets (>50%), grew $4,326M(2023)->$5,194.6M via continued acquisitions. BALANCE SHEET BLOAT: goodwill >40%. LEVERAGE: net debt ~$3,462M / EBITDA ~$565M = ~6.1x. Recurring 'transaction & integration costs' ~2-3% of rev for 3yrs. Reported net loss -$77.9M to SGRY while consolidated profit +$98.9M (NCI net income $176.8M exceeds consolidated) — classic roll-up where minority interest absorbs economics. CFO +$274.3M. No 4.02. 3+ families = Red."
2026-06-14,THC,Green,0,0,0,0,1,0,0,0,0,"Leverage family only: D/E 3.44, debt/assets 0.70, health 'stressed' — but deleveraging (total liabilities $23.3B->$20.7B 2021-25) and ROE 23%. CFO/NI 1.50 strong; CFO +73% YoY (upward = positive). Insider mixed (33 buys vs 14 sells, no cluster, net -$2.2M). No governance. 1 family = Green."
2026-06-14,UHS,Green,0,0,0,0,0,0,0,0,0,"Cleanest of the hospital group: net debt/EBITDA 1.77 (lowest), ROE 20.3%, positive equity $7,276M. CFO/NI 1.25 strong. Revenue +9.7%, NI +30%. Insider balanced (19/19, net -$2.1M). Two 5.02 officer-change 8-Ks (Mar+May 2026) routine, not for-cause. 0 families."
2026-06-14,UNH,Green,0,0,0,0,0,0,0,0,0,"CFO/NI 1.63 (cash-backed). Health 'stressed' = margin compression (net 2.7%, op 4.2%), not accounting. D/E 2.08 elevated but single ratio. Legal: 2017 DOJ FCA risk-adjustment case is PRE-EXISTING and a Special Master recommended summary judgment FOR UNH (Mar-2025) — not a NEW FCA, sector fam 9 does not fire. RADV routine. 5.02 = Conway/Hemsley leadership transition (public). 0 families."
2026-06-14,USPH,Yellow,0,0,0,1,0,0,0,0,1,"SECTOR roll-up/goodwill: goodwill $692.4M = 57.5% of assets (>50%), active roll-up $509.6M(2023)->$692.4M. BALANCE SHEET BLOAT: goodwill >40%. CFO/NI 1.90 healthy; DSO ~30d stable; AR +8.8% < rev +16.3% (clean). Low leverage (~1x). Large redeemable NCI typical of clinic-partnership model. 2.03 (Apr-2026) routine revolver draw. No 4.01/4.02/NT. 2 families = Yellow (goodwill-impairment watch)."
2026-06-14,ALGN,Green,0,0,0,0,0,0,0,0,0,"No families fired. CFO/NI 1.45 (healthy). Revenue flat +0.9% YoY, GM stable 67.2%. Insider neutral (29 buys/0 sells). HMRC VAT (~$100M) settled favorably at Tax Tribunal Apr-2025, refunded; HMRC appeal scheduled May-2026 (disclosed). No distributor channel-stuffing, consignment build, or recall-reserve issue evident."
2026-06-14,ATEC,Yellow,0,0,0,0,1,1,0,0,0,"LEVERAGE: 8-K 5/5 items 1.01/1.02/2.03 = debt refinancing + new direct financial obligation; short-term debt spiked $1.7M->$64.5M; $17.6M loss on debt extinguishment; interest expense $45.9M; equity razor-thin $12.4M; net debt ~$405M. GOVERNANCE: repeated 5.02 officer departures (3/3 and 6/11). OPERATIONS CLEAN for high-growth spine: revenue +25%, inventory DOWN -3.3% & inv-days -22% (field inventory controlled), DSO -6%, CFO turned positive +$45.2M. 2 families = Yellow."
2026-06-14,BAX,Yellow,0,0,0,0,1,1,0,0,0,"Leverage: D/E 2.29, revolver max-net-leverage covenant amended UPWARD Nov 2025 (stress signal); debt on-BS, well-laddered, no 2026 maturities, Kidney Care proceeds repaid bridge. Governance: repeated 5.02 officer/CEO churn across Feb/Mar/May 2026 (new CEO Brent Shafer). Two consecutive net-loss years (-649, -957). No 4.02/restatement/auditor/late-filing critical item, so not auto-Red."
2026-06-14,BDX,Yellow,0,0,0,1,1,0,0,0,0,"Balance-sheet: goodwill 48.1% of assets (>40% roll-up/impairment risk). Leverage: net debt/EBITDA 3.37 + new 1.01/2.03 debt 8-K May 2026; quick ratio 0.645. CFO/NI 2.04 very clean. AR/inventory flat. Insider mixed-negative but no qualifying cluster."
2026-06-14,DXCM,Green,0,0,0,0,0,0,0,0,0,"NO families fired. CFO/NI 1.72 (accruals CLEAN). Revenue +15.6%; AR +20.9% (1.34x revenue growth, BELOW 1.5x); DSO 91->95d (+4.6%, well under 15%). Inventory +15.9% in-line. Goodwill 0.4%. Convertibles offset by cash+securities. PRIOR SMOKE-TEST ACCRUALS FLAG NOT RE-CONFIRMED — clean (was a low-prior-NI artifact)."
2026-06-14,GEHC,Yellow,0,0,0,1,0,0,0,0,0,"Balance-sheet bloat: inventory +15.2% YoY (1939->2234) and receivables +10.9% (3566->3955) both >1.5x revenue growth (+4.8%). CFO/NI 0.95 clean. Leverage elevated (D/E 2.53, debt/assets 0.71) but on-BS/manageable (~3.3x net-debt/EBITDA). Goodwill 36.6% of assets. Single 5.02 officer change (not a cluster). 1 family = watch working-capital build."
2026-06-14,GH,Yellow,0,0,0,0,0,0,1,0,0,"MARKET FIRES: 6-seller cluster 5/18-5/22 (HIGH severity), 5 insiders each sold >25% of holdings in 30d (Krognes 47.6%, Joyce 32.4%, Hidalgo 61%, Clark 69.8%, Freeman 28.9%); net -$51.4M, none under 10b5-1. CONTEXT: NEGATIVE stockholders' equity -$99.3M (2nd straight yr) and operating cash burn CFO -$184.8M on -$416.3M loss. Convertibles normal capital-markets (leverage doesn't fire). No 4.01/4.02/NT. 1 hard family + negative-equity watch = Yellow."
2026-06-14,GMED,Green,0,0,0,0,0,0,0,0,0,"No family fires on combinations. DSO +4.3% (AR +21.7% vs rev +16.7% = 1.30x, below 1.5x). Inv days +24.5% but driven by COGS -7.5% (Nevro purchase-accounting artifact); inventory +15.2% tracks revenue. Goodwill 27.1%. KEY CAVEAT: NI +422% inflated by one-time $117.7M non-cash bargain-purchase gain (Nevro) — NI quality, not a defined family flag. CFO/NI 1.40 cash-backed. Net cash."
2026-06-14,INMD,Green,0,0,0,0,0,0,0,0,0,"DATA-LIMITED: foreign private issuer (20-F/6-K, not 10-K) — financial_statements/trends unavailable, so DSO/inventory/AR/goodwill UNOBTAINABLE and Form 4 absent. On obtainable data: CFO/NI 0.91 (slightly soft), revenue $370.5M (down materially from ~$500M peak), NI $93.8M. Context: China/distributor + short-seller interest, but channel-inventory cannot be measured here. Per 'never invent,' no family fired without line items. Flagged as data-gap — 20-F manual read needed."
2026-06-14,ISRG,Green,0,0,0,0,0,0,0,0,0,"No families fire. CFO/NI 1.06 (healthy). Revenue +20.5%, NI +23.0%, GM 66%, current ratio 4.9, D/E 0.14. SECTOR: total inventory +23.7% just above revenue +20.5% but NOT >1.5x (threshold not met); finished goods +38% is a soft build-ahead signal worth watching but does not fire the rule. No consignment line. Insider 'bearish' but immaterial (net -$2.9M, 16 sells/6 insiders, short of cluster). 5.02 routine."
2026-06-14,MASI,Red,0,0,0,0,0,1,1,0,0,"CRITICAL GOVERNANCE = automatic Red. 8-K filed 2026-06-10 carries items 5.01 Change in Control, 5.02 Departure of Officers, 3.01 Notice of Delisting, 2.01 Completion of Acquisition, 1.02 Termination of Material Agreement, 3.03 + 5.03 — merger closed, Masimo now a wholly owned subsidiary of Parent (taken private). MARKET also fires: 90-day insider bearish, 62 sells vs 11 buys, 13 insiders, net -$865.8M (merger cash-out). Accruals not flagged (NI -151.5M, CFO +217.8M). Driven by the critical governance item."
2026-06-14,NTRA,Green,0,0,0,0,0,0,0,0,0,"No families fired at threshold. NI -$208.2M (loss) but CFO +$215.3M and rising — positive CFO on a net loss is favorable. Revenue +35.9%; AR FELL $314.2M->$296.5M (DSO ~68->47d) — revenue quality clean. Inventory +53% but tiny ($68.4M on $2.3B revenue). Goodwill 5.9% (Q4 acquisition). MARKET WATCH (soft, sub-threshold): 7-seller insider cluster, -$43.9M net, but only ~2 insiders clearly >25%, strict bar not met."
2026-06-14,PHG,Green,0,0,0,0,0,0,0,0,0,"DATA-AVAILABILITY LIMITED — foreign private issuer files 20-F. company_brief returned revenue/equity/operating_cash_flow = null; only NI $897M and total assets $26,944M available; financial_snapshot errored; edgar_notes rejects 20-F, so Respironics CPAP warranty/product-liability + contingencies note text could NOT be retrieved. No 8-K governance item (files 6-K). No family can be evaluated → Green BY RULE, but this is a DATA GAP not a clean bill — Respironics recall reserve adequacy unverifiable; flag for manual 20-F read."
2026-06-14,PODD,Green,0,0,0,0,0,0,0,0,0,"Clean. CFO/NI 2.30, gross margin 71.6%, current ratio 2.81, moderate leverage (D/E 1.10). No governance items (routine 7.01/5.03 only). Negligible goodwill. 0 families."
2026-06-14,SOLV,Yellow,1,0,0,0,0,0,0,0,0,"Accruals: CFO/NI 0.24 (CFO collapsed $1,915M->$1,185M->$369M over 3yr, CAGR -39.6%) while NI surged +225% to $1,556M (one-time-looking — read the NI bridge). Goodwill 39.9% of assets (just under 40%). Inventory +10.5% vs low-single-digit revenue (near-miss). Spin debt deleveraged (LT debt $7,810M->$5,035M, net-debt/EBITDA 1.56). 5.02 items are mgmt transitions. Widest earnings-vs-cash gap in the batch."
2026-06-14,STAA,Red,0,1,0,1,0,1,0,0,1,"4 families. SECTOR (consignment/write-off): consigned finished-goods inventory +548% ($1.484M->$9.619M) while revenue FELL -23.7%; inventory reserves +129%. BALANCE-SHEET BLOAT: total inventory +28% and inventory days 213->355d (+67%) while revenue collapsed -24% — income statement running behind demand. REVENUE QUALITY: net sales $313.9M->$239.4M (-23.7%); allowance for sales returns +55%. GOVERNANCE: interim co-CEO structure, repeated 5.02 (2/5 and 6/9). CFO -$34.2M, NI -$80.4M. Field-inventory build into a demand collapse."
2026-06-14,SYK,Green,0,0,0,0,0,0,0,0,0,"No families fire. CFO/NI 1.55 (healthy). Net debt/EBITDA 2.03 (moderate, roll-up acquirer, disclosed). FCPA: SEC and DOJ BOTH CLOSED their inquiries during 2025 (fam 7 does NOT fire). Warranty/recall: legacy hip recalls accrued at $144M best-estimate (reserved, not under-reserved). Supplier-finance program flat/immaterial ($75M vs $71M, longstanding — leverage-hiding does NOT fire). Insider mixed (27 buys/25 sells, no qualifying cluster). 5.02 routine."
2026-06-14,TEM,Yellow,0,1,0,0,0,0,0,0,0,"REVENUE-QUALITY WATCH: revenue +83.4% heavily acquisition-driven (Ambry — goodwill $73M->$470M, intangibles $12M->$355M). AR +101% ($154.8M->$311.2M) OUTPACES revenue +83% (~1.2x, just under 1.5x); DSO 81.5->89.3d (+9.6%). Acquisition makes organic comps opaque and AR growth hard to trust this cycle. Cash burn WORSENED: CFO -$218.1M (vs -$189.0M PY) on -$245.0M loss. Goodwill 20.7%. Insider cluster is RSU-withholding + Lefkofsky 10b5-1 (market does NOT fire). 1 soft family + comp opacity = Yellow."
2026-06-14,TMDX,Green,0,0,0,0,0,0,0,0,0,"NO families fired. CFO $192.8M / NI $190.3M = 1.01 (accruals CLEAN). AR FELL $97.7M->$84.3M while revenue grew (DSO ~81->51d, down sharply). Inventory flat. Goodwill 1.1%. Net debt ~negligible. Insider neutral (9 buys, 0 sells). PRIOR SMOKE-TEST ACCRUALS FLAG NOT RE-CONFIRMED — was a false positive from tiny prior-year NI; FY25 NI scaled up and CFO now fully backs earnings."
2026-06-14,ZBH,Green,0,0,0,1,0,0,0,0,0,"Balance-sheet family: goodwill 43.1% of assets (>40%, post-Paragon28 roll-up) AND AR +15.1% vs revenue +7.2% (2.1x). DSO 75.6d (+15.2% YoY) at threshold but revenue ACCELERATING (3.9%->7.2%) so revenue-quality combo does NOT fire. Inventory days fell. CFO/NI 2.41 strong. Net debt ~$6.9B (~3.0x EBITDA, acquisition-driven). 1 family = Green (watch receivables)."
2026-06-14,APP,Yellow,0,1,0,0,0,0,1,0,0,"Revenue: gross margin +~400bps YoY (83.9->87.9%) on agent/net-revenue model that 2025 short-sellers dispute (ad-attribution/revenue-quality). Market: bearish insider 182 sells/9 buys net -$118M, 3-insider cluster (CEO+Secretary+director) 6/4-6/11. BUT on-filing forensic ratios CLEAN: CFO/NI 1.19, AR -16% as %rev (DSO 145->121d), capitalized software immaterial, goodwill 21%. Single 5.02 (routine). Short-seller thesis is off-filing; statement ratios do not corroborate."
2026-06-14,SHOP,Green,0,0,0,0,0,0,0,0,0,"Clean. CFO/NI 1.65, tiny trade AR (~14 DSO, paid upfront), goodwill 3.2% of assets, net cash, convertible debt being repaid. No governance items."
2026-06-14,NOW,Green,0,0,0,0,0,0,0,0,0,"Clean. CFO/NI 3.11 (very strong), AR +17.3% < revenue +20.9% (DSO 74->72d), deferred revenue +21.9% growing in line (healthy backlog). Goodwill 13.7%; jump 1273->3578 explained by disclosed 2025 acquisition. New 2.03 credit facility (routine)."
2026-06-14,ORCL,Green,0,0,0,0,0,0,0,0,0,"CFO/NI 1.67 strong, AR +8.7% in line with revenue, DSO 54d. WATCH (no family fires strictly): goodwill 37.0% of assets (near 40%), PP&E +102% (21.5B->43.5B data-center capex), negative FCF margin -0.7%, D/E ~4.5x. Leverage is on-BS/disclosed (no off-BS factoring/VIE/ST-LT-shift) so Family 5 (hiding) does not fire. Capex is genuine cloud buildout."
2026-06-14,TTAN,Yellow,0,0,0,1,0,0,0,0,0,"Balance sheet: goodwill 49.3% of assets (>40% roll-up/impairment risk) = family fires. Soft revenue-quality signal: allowance for doubtful accounts +155% (4.7M->12.0M). DSO ~21d, contract assets in line, internal-use software +9.7% < revenue +27% (no capex flag). Loss-making (NI -160M) but CFO +110M positive (SBC-driven). Post-Dec-2024-IPO insider selling, small/no qualifying cluster. LT debt fully repaid."
