ticker,company_name,sector_subgroup,subsector,core,filer_type,added_date,notes
PRVA,Privia Health Group Inc,hc_services,VBC,Y,domestic,2026-04-07,
RDNT,Radnet Inc,hc_services,Imaging,Y,domestic,2026-04-07,
SBRA,Sabra Health Care REIT Inc,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
SCI,Service Corporation International,hc_services,Deathcare,Y,domestic,2026-04-07,
SDGR,Schrodinger Inc,hc_services,Life Science Software,Y,domestic,2026-04-07,
SEM,Select Medical Holdings Corp,hc_services,Post-Acute,Y,domestic,2026-04-07,
SGRY,Surgery Partners Inc,hc_services,Outpatient,Y,domestic,2026-04-07,
SILA,Sila Realty Trust Inc,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
SRTA,"Strata Critical Medical, Inc.",hc_services,Medical Logistics,Y,domestic,2026-06-20,
STRW,Strawberry Fields Reit Inc,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
TALK,Talkspace Inc,hc_services,HIT,Y,domestic,2026-04-07,
TDOC,Teladoc Health Inc,hc_services,HIT,Y,domestic,2026-04-07,
THC,Tenet Healthcare Corp,hc_services,Hospitals,Y,domestic,2026-04-07,
UHS,Universal Health Services Inc,hc_services,BH - Facilities,Y,domestic,2026-04-07,
UNH,UnitedHealth Group Inc,hc_services,Mgd Care,Y,domestic,2026-04-07,
USPH,US Physical Therapy Inc,hc_services,Post-Acute,Y,domestic,2026-04-07,
VEEV,Veeva Systems Inc.,hc_services,HIT,Y,domestic,2026-04-07,
VMD,Viemed Healthcare Inc,hc_services,Post-Acute,Y,domestic,2026-04-07,
VTR,Ventas Inc,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
WAY,Waystar Holding Corp,hc_services,HIT,Y,domestic,2026-04-07,
WELL,Welltower Inc,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
ZTS,Zoetis Inc.,hc_services,Animal Health,Y,domestic,2026-04-07,
A,"Agilent Technologies, Inc.",medtech,Life Science Tools,Y,domestic,2026-04-07,
ABT,Abbott Laboratories,medtech,Diversified MedTech,Y,domestic,2026-04-07,
ADPT,Adaptive Biotechnologies Corporation,medtech,Life Science Tools,Y,domestic,2026-04-07,
ALC,Alcon Inc.,medtech,Ophthalmology,Y,foreign,2026-04-07,
ALGN,"Align Technology, Inc.",medtech,Dental,Y,domestic,2026-04-07,
ALMR,"Alamar Biosciences, Inc.",medtech,Life Science Tools,,domestic,2026-04-17,
AORT,Artivion Inc,medtech,Cardiovascular,Y,domestic,2026-04-07,
ASX,"ASE Technology Holding Co., Ltd.",medtech,Sleep,Y,foreign,2026-04-07,
ATEC,"Alphatec Holdings, Inc.",medtech,Orthopedics,Y,domestic,2026-04-07,
ATR,Aptargroup Inc,medtech,Packaging,Y,domestic,2026-04-07,
ATRC,AtriCure Inc,medtech,Cardiovascular,Y,domestic,2026-04-07,
AVTR,"Avantor, Inc.",medtech,Life Science Tools,Y,domestic,2026-04-07,
AZTA,"Azenta, Inc.",medtech,Life Science Tools,Y,domestic,2026-04-07,
BAX,Baxter International Inc.,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
BBNX,"Beta Bionics, Inc.",medtech,Diabetes,Y,domestic,2026-04-07,
BDX,Becton Dickinson and Co,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
BFLY,"Butterfly Network, Inc.",medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",medtech,Life Science Tools,Y,domestic,2026-04-07,
BLCO,Bausch + Lomb Corporation,medtech,Ophthalmology,Y,foreign,2026-04-07,
BLLN,"BillionToOne, Inc.",medtech,Diagnostics,Y,domestic,2026-04-07,
BRKR,Bruker Corp,medtech,Life Science Tools,Y,domestic,2026-04-07,
BSX,Boston Scientific Corp,medtech,Cardiovascular,Y,domestic,2026-04-07,
CNMD,CONMED Corporation,medtech,Surgery,Y,domestic,2026-04-07,
COO,"The Cooper Companies, Inc.",medtech,Ophthalmology,Y,domestic,2026-04-07,
CSTL,"Castle Biosciences, Inc.",medtech,Diagnostics,Y,domestic,2026-04-07,
DHR,Danaher Corp,medtech,Life Science Tools,Y,domestic,2026-04-07,
DIA.MI,DiaSorin S.p.A.,medtech,Diagnostics,Y,foreign,2026-04-07,
DXCM,"DexCom, Inc.",medtech,Diabetes,Y,domestic,2026-04-07,
ELAN,Elanco Animal Health Incorporated,medtech,Life Science Tools,Y,domestic,2026-04-07,
ENOV,Enovis Corporation,medtech,Orthopedics,Y,domestic,2026-04-07,
ESTA,Establishment Labs Holdings Inc.,medtech,Aesthetics,Y,domestic,2026-04-07,
EW,Edwards Lifesciences Corp,medtech,Cardiovascular,Y,domestic,2026-04-07,
FLGT,"Fulgent Genetics, Inc.",medtech,Diagnostics,Y,domestic,2026-04-07,
GEHC,GE HealthCare Technologies Inc.,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
GH,"Guardant Health, Inc.",medtech,Diagnostics,Y,domestic,2026-04-07,
GKOS,Glaukos Corporation,medtech,Ophthalmology,Y,domestic,2026-04-07,
GMED,Globus Medical Inc,medtech,Orthopedics,Y,domestic,2026-04-07,
GRAL,"GRAIL, Inc.",medtech,Diagnostics,Y,domestic,2026-04-07,
HAE,Haemonetics Corporation,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
HSIC,"Henry Schein, Inc.",medtech,Dental,Y,domestic,2026-04-07,
HTFL,"HeartFlow, Inc.",medtech,Diagnostics,Y,domestic,2026-04-07,
HYPR,Hyperfine Inc,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
IART,Integra LifeSciences Holdings Corporation,medtech,Orthopedics,Y,domestic,2026-04-07,
ICUI,"ICU Medical, Inc.",medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
ILMN,"Illumina, Inc.",medtech,Diagnostics,Y,domestic,2026-04-07,
INMD,InMode Ltd.,medtech,Aesthetics,Y,foreign,2026-04-07,
INSP,"Inspire Medical Systems, Inc.",medtech,Sleep,Y,domestic,2026-04-07,
IRTC,"iRhythm Holdings, Inc",medtech,Cardiovascular,Y,domestic,2026-04-07,
ISRG,Intuitive Surgical Inc,medtech,Surgery,Y,domestic,2026-04-07,
ITGR,Integer Holdings Corporation,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
JNJ,Johnson & Johnson,medtech,Diversified MedTech,Y,domestic,2026-04-07,
KIDS,OrthoPediatrics Corp.,medtech,Orthopedics,Y,domestic,2026-04-07,
LIVN,LivaNova PLC,medtech,Cardiovascular,Y,foreign,2026-04-07,
LNTH,"Lantheus Holdings, Inc.",medtech,Radiopharmaceuticals,Y,domestic,2026-04-07,
MASI,Masimo Corporation,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
MDT,Medtronic plc,medtech,Diversified MedTech,Y,foreign,2026-04-07,
MED,Medartis Holding AG,medtech,Orthopedics,Y,domestic,2026-04-07,
MMED,MiniMed Group Inc,medtech,Diabetes,Y,domestic,2026-04-07,
MMSI,"Merit Medical Systems, Inc.",medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
MOVE,Medacta Group SA,medtech,Orthopedics,Y,domestic,2026-04-07,
MRVI,"Maravai LifeSciences Holdings, Inc.",medtech,Life Science Tools,Y,domestic,2026-04-07,
MTD,Mettler-Toledo International Inc,medtech,Life Science Tools,Y,foreign,2026-04-07,
MYGN,"Myriad Genetics, Inc.",medtech,Diagnostics,Y,domestic,2026-04-07,
NEO,"NeoGenomics, Inc.",medtech,Diagnostics,Y,domestic,2026-04-07,
NNOX,Nano-X Imaging Ltd.,medtech,Hospital Supply & Equipment,Y,foreign,2026-04-07,
NOVT,Novanta Inc.,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
NTRA,"Natera, Inc.",medtech,Diagnostics,Y,domestic,2026-04-07,
NVCR,Novocure Limited,medtech,Diversified MedTech,Y,domestic,2026-04-07,
NVST,Envista Holdings Corporation,medtech,Dental,Y,domestic,2026-04-07,
OFIX,Orthofix Medical Inc.,medtech,Orthopedics,Y,domestic,2026-04-07,
OMCL,"Omnicell, Inc.",medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
OSSFF,Embla Medical hf.,medtech,Orthopedics,Y,foreign,2026-04-07,
PACB,"Pacific Biosciences of California, Inc.",medtech,Life Science Tools,Y,domestic,2026-04-07,
PEN,"Penumbra, Inc.",medtech,Cardiovascular,Y,domestic,2026-04-07,
PHG,Koninklijke Philips N.V.,medtech,Sleep,Y,foreign,2026-04-07,
PLSE,Pulse Biosciences Inc,medtech,Diversified MedTech,Y,domestic,2026-04-07,
PODD,Insulet Corporation,medtech,Diabetes,Y,domestic,2026-04-07,
PRCT,PROCEPT BioRobotics Corporation,medtech,Urology,Y,domestic,2026-04-07,
QDEL,QuidelOrtho Corporation,medtech,Diagnostics,Y,domestic,2026-04-07,
QGEN,Qiagen N.V.,medtech,Diagnostics,Y,foreign,2026-04-07,
RGEN,Repligen Corporation,medtech,Life Science Tools,Y,domestic,2026-04-07,
RMD,Resmed Inc,medtech,Sleep,Y,domestic,2026-04-07,
ROG,Rogers Corporation,medtech,Diagnostics,Y,domestic,2026-04-07,
RVTY,"Revvity, Inc.",medtech,Life Science Tools,Y,domestic,2026-04-07,
RXST,"RxSight, Inc.",medtech,Ophthalmology,Y,domestic,2026-04-07,
SGHT,"Sight Sciences, Inc.",medtech,Ophthalmology,Y,domestic,2026-04-07,
SHC,Sotera Health Company,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
SHMZF,Shimadzu,medtech,Life Science Tools,Y,foreign,2026-04-07,
SIBN,"SI-BONE, Inc.",medtech,Orthopedics,Y,domestic,2026-04-07,
SNN,Smith & Nephew PLC,medtech,Orthopedics,Y,foreign,2026-04-07,
SOLV,Solventum Corporation,medtech,Diversified MedTech,Y,domestic,2026-04-07,
STAA,STAAR Surgical Company,medtech,Ophthalmology,Y,domestic,2026-04-07,
STE,STERIS plc,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
STVN,Stevanato Group S.p.A.,medtech,Packaging,Y,foreign,2026-04-07,
SYK,Stryker Corp,medtech,Orthopedics,Y,domestic,2026-04-07,
TCMD,Tactile Systems Technology Inc,medtech,Diversified MedTech,Y,domestic,2026-04-07,
TECH,Bio-Techne Corporation,medtech,Life Science Tools,Y,domestic,2026-04-07,
TEM,"Tempus AI, Inc.",medtech,Diagnostics,Y,domestic,2026-04-07,
TFX,Teleflex Incorporated,medtech,Urology,Y,domestic,2026-04-07,
TMDX,TransMedics Group Inc,medtech,Diversified MedTech,Y,domestic,2026-04-07,
TMO,Thermo Fisher Scientific Inc,medtech,Life Science Tools,Y,domestic,2026-04-07,
TNDM,"Tandem Diabetes Care, Inc.",medtech,Diabetes,Y,domestic,2026-04-07,
TWST,Twist Bioscience Corporation,medtech,Life Science Tools,Y,domestic,2026-04-07,
TXG,"10x Genomics, Inc.",medtech,Diagnostics,Y,domestic,2026-04-07,
UFPT,"UFP Technologies, Inc.",medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
VCEl,Vericel Corporation,medtech,Orthopedics,Y,domestic,2026-04-07,
VCYT,"Veracyte, Inc.",medtech,Diagnostics,Y,domestic,2026-04-07,
VREX,Varex Imaging Corporation,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
WAT,Waters Corp,medtech,Life Science Tools,Y,domestic,2026-04-07,
WST,West Pharmaceutical Services Inc,medtech,Packaging,Y,domestic,2026-04-07,
XRAY,DENTSPLY SIRONA Inc.,medtech,Dental,Y,domestic,2026-04-07,
ZBH,"Zimmer Biomet Holdings, Inc",medtech,Orthopedics,Y,domestic,2026-04-07,
