ticker,company_name,cik,sector_subgroup,subsector,core,filer_type,added_date,notes
ARDT,Ardent Health Inc,0001756655,hc_services,Hospitals,Y,domestic,2026-04-07,
ARE,Alexandria Real Estate Equities Inc,0001035443,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
AUNA,Auna SA,0001799207,hc_services,Ex-US Facilities,Y,foreign,2026-04-07,
AVAH,Aveanna Healthcare Holdings Inc,0001832332,hc_services,Post-Acute,Y,domestic,2026-04-07,
BKD,Brookdale Senior Living Inc,0001332349,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
BTSG,Brightspring Health Services Inc,0001865782,hc_services,Post-Acute,Y,domestic,2026-04-07,
CAH,Cardinal Health Inc,0000721371,hc_services,Distributors,Y,domestic,2026-04-07,
CCRN,"Cross Country Healthcare, Inc.",0001141103,hc_services,Nurse staffing,Y,domestic,2026-04-07,
CERT,"Certara, Inc.",0001827090,hc_services,Life Science Software,Y,domestic,2026-04-07,
CHCT,Community Healthcare Trust Inc,0001631569,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
CHE,Chemed Corp,0000019584,hc_services,Post-Acute,Y,domestic,2026-04-07,
CI,Cigna Group,0001739940,hc_services,Mgd Care,Y,domestic,2026-04-07,
CLOV,Clover Health Investments Corp,0001801170,hc_services,Mgd Care,Y,domestic,2026-04-07,
CNC,Centene Corp,0001071739,hc_services,Mgd Care,Y,domestic,2026-04-07,
CON,Concentra Group Holdings Parent Inc,0002014596,hc_services,Post-Acute,Y,domestic,2026-04-07,
COR,Cencora Inc,0001140859,hc_services,Distributors,Y,domestic,2026-04-07,
CRL,Charles River Lbrtrs ntrntl Inc,0001100682,hc_services,CRO,Y,domestic,2026-04-07,
CTRE,Caretrust REIT Inc,0001590717,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
CVS,CVS Health Corp,0000064803,hc_services,Mgd Care,Y,domestic,2026-04-07,
CYH,Community Health Systems Inc,0001108109,hc_services,Hospitals,Y,domestic,2026-04-07,
DCGO,DocGo Inc,0001822359,hc_services,HIT,Y,domestic,2026-04-07,
DGX,Quest Diagnostics Inc,0001022079,hc_services,Labs,Y,domestic,2026-04-07,
DH,Definitive Healthcare Corp,0001861795,hc_services,HIT,Y,domestic,2026-04-07,
DHC,Diversified Healthcare Trust,0001075415,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
DOC,Healthpeak Properties Inc,0000765880,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
DOCS,"Doximity, Inc.",0001516513,hc_services,HIT,Y,domestic,2026-04-07,
DVA,Davita Inc,0000927066,hc_services,Dialysis,Y,domestic,2026-04-07,
EHC,Encompass Health Corp,0000785161,hc_services,Post-Acute,Y,domestic,2026-04-07,
ELV,Elevance Health Inc,0001156039,hc_services,Mgd Care,Y,domestic,2026-04-07,
ENSG,Ensign Group Inc,0001125376,hc_services,Post-Acute,Y,domestic,2026-04-07,
EVH,Evolent Health Inc,0001628908,hc_services,VBC,Y,domestic,2026-04-07,
FMS,Fresenius Medical Care AG,0001333141,hc_services,Dialysis,Y,foreign,2026-04-07,
FTRE,Fortrea Holdings Inc,0001965040,hc_services,CRO,Y,domestic,2026-04-07,
GDRX,Goodrx Holdings Inc,0001809519,hc_services,Pharmacy,Y,domestic,2026-04-07,
HCA,HCA Healthcare Inc,0000860730,hc_services,Hospitals,Y,domestic,2026-04-07,
HCAT,Health Catalyst Inc,0001636422,hc_services,HIT,Y,domestic,2026-04-07,
HCSG,Healthcare Services Group Inc,0000731012,hc_services,Post-Acute,Y,domestic,2026-04-07,
HIMS,Hims & Hers Health Inc,0001773751,hc_services,Consumer,Y,domestic,2026-04-07,
HNGE,Hinge Health Inc,0001673743,hc_services,Benefits,Y,domestic,2026-04-07,
HR,Healthcare Realty Trust Inc,0001360604,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
HUM,Humana Inc,0000049071,hc_services,Mgd Care,Y,domestic,2026-04-07,
ICLR,ICON PLC,0001060955,hc_services,CRO,Y,foreign,2026-04-07,
IDXX,IDEXX Laboratories Inc,0000874716,hc_services,Animal Health,Y,domestic,2026-04-07,
IQV,IQVIA Holdings Inc.,0001478242,hc_services,CRO / Health Data,Y,domestic,2026-04-07,
JAN,Janus Living Inc,0002100805,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
KRC,Kilroy Realty Corporation,0001025996,hc_services,Healthcare Real Estate,,domestic,2026-04-17,
LFST,Lifestance Health Group Inc,0001845257,hc_services,BH - Facilities,Y,domestic,2026-04-07,
LH,Labcorp Holdings Inc,0000920148,hc_services,Labs,Y,domestic,2026-04-07,
LTC,LTC Properties Inc,0000887905,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
MCK,McKesson Corp,0000927653,hc_services,Distributors,Y,domestic,2026-04-07,
MD,Pediatrix Medical Group Inc,0000893949,hc_services,Providers,Y,domestic,2026-04-07,
MDLN,Medline Inc,0002046386,hc_services,Distributors,Y,domestic,2026-04-07,
MEDP,"Medpace Holdings, Inc.",0001668397,hc_services,CRO,Y,domestic,2026-04-07,
MOH,Molina Healthcare Inc,0001179929,hc_services,Mgd Care,Y,domestic,2026-04-07,
NHI,National Health Investors Inc,0000877860,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
OHI,Omega Healthcare Investors Inc,0000888491,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
OMDA,"Omada Health, Inc.",0001611115,hc_services,Digital Health,Y,domestic,2026-04-07,
OPCH,Option Care Health Inc,0001014739,hc_services,Post-Acute,Y,domestic,2026-04-07,
OSCR,Oscar Health Inc,0001568651,hc_services,Mgd Care,Y,domestic,2026-04-07,
PACS,PACS Group Inc,0002001184,hc_services,Post-Acute,Y,domestic,2026-04-07,
PAHC,Phibro Animal Health Corp,0001069899,hc_services,Animal Health,Y,domestic,2026-04-07,
PGNY,Progyny Inc,0001551306,hc_services,Benefits,Y,domestic,2026-04-07,
PHR,Phreesia Inc,0001412408,hc_services,HIT,Y,domestic,2026-04-07,
PNTG,Pennant Group Inc,0001766400,hc_services,Post-Acute,Y,domestic,2026-04-07,
PRVA,Privia Health Group Inc,0001759655,hc_services,VBC,Y,domestic,2026-04-07,
RDNT,Radnet Inc,0000790526,hc_services,Imaging,Y,domestic,2026-04-07,
SBRA,Sabra Health Care REIT Inc,0001492298,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
SCI,Service Corporation International,0000089089,hc_services,Deathcare,Y,domestic,2026-04-07,
SDGR,Schrodinger Inc,0001490978,hc_services,Life Science Software,Y,domestic,2026-04-07,
SEM,Select Medical Holdings Corp,0001320414,hc_services,Post-Acute,Y,domestic,2026-04-07,
SGRY,Surgery Partners Inc,0001638833,hc_services,Outpatient,Y,domestic,2026-04-07,
SILA,Sila Realty Trust Inc,0001567925,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
SRTA,"Strata Critical Medical, Inc.",0001779128,hc_services,Medical Logistics,Y,domestic,2026-06-20,
STRW,Strawberry Fields Reit Inc,0001782430,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
TALK,Talkspace Inc,0001803901,hc_services,HIT,Y,domestic,2026-04-07,
TDOC,Teladoc Health Inc,0001477449,hc_services,HIT,Y,domestic,2026-04-07,
THC,Tenet Healthcare Corp,0000070318,hc_services,Hospitals,Y,domestic,2026-04-07,
UHS,Universal Health Services Inc,0000352915,hc_services,BH - Facilities,Y,domestic,2026-04-07,
UNH,UnitedHealth Group Inc,0000731766,hc_services,Mgd Care,Y,domestic,2026-04-07,
USPH,US Physical Therapy Inc,0000885978,hc_services,Post-Acute,Y,domestic,2026-04-07,
VEEV,Veeva Systems Inc.,0001393052,hc_services,HIT,Y,domestic,2026-04-07,
VMD,Viemed Healthcare Inc,0001729149,hc_services,Post-Acute,Y,domestic,2026-04-07,
VTR,Ventas Inc,0000740260,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
WAY,Waystar Holding Corp,0001990354,hc_services,HIT,Y,domestic,2026-04-07,
WELL,Welltower Inc,0000766704,hc_services,Healthcare Real Estate,,domestic,2026-04-07,
ZTS,Zoetis Inc.,0001555280,hc_services,Animal Health,Y,domestic,2026-04-07,
A,"Agilent Technologies, Inc.",0001090872,medtech,Life Science Tools,Y,domestic,2026-04-07,
ABT,Abbott Laboratories,0000001800,medtech,Diversified MedTech,Y,domestic,2026-04-07,
ADPT,Adaptive Biotechnologies Corporation,0001478320,medtech,Life Science Tools,Y,domestic,2026-04-07,
ALC,Alcon Inc.,0001167379,medtech,Ophthalmology,Y,foreign,2026-04-07,
ALGN,"Align Technology, Inc.",0001097149,medtech,Dental,Y,domestic,2026-04-07,
ALMR,"Alamar Biosciences, Inc.",0002104204,medtech,Life Science Tools,,domestic,2026-04-17,
AORT,Artivion Inc,0000784199,medtech,Cardiovascular,Y,domestic,2026-04-07,
ASX,"ASE Technology Holding Co., Ltd.",0001122411,medtech,Sleep,Y,foreign,2026-04-07,
ATEC,"Alphatec Holdings, Inc.",0001350653,medtech,Orthopedics,Y,domestic,2026-04-07,
ATR,Aptargroup Inc,0000896622,medtech,Packaging,Y,domestic,2026-04-07,
ATRC,AtriCure Inc,0001323885,medtech,Cardiovascular,Y,domestic,2026-04-07,
AVTR,"Avantor, Inc.",0001722482,medtech,Life Science Tools,Y,domestic,2026-04-07,
AZTA,"Azenta, Inc.",0000933974,medtech,Life Science Tools,Y,domestic,2026-04-07,
BAX,Baxter International Inc.,0000010456,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
BBNX,"Beta Bionics, Inc.",0001674632,medtech,Diabetes,Y,domestic,2026-04-07,
BDX,Becton Dickinson and Co,0000010795,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
BFLY,"Butterfly Network, Inc.",0001804176,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",0000012208,medtech,Life Science Tools,Y,domestic,2026-04-07,
BLCO,Bausch + Lomb Corporation,0001860742,medtech,Ophthalmology,Y,foreign,2026-04-07,
BLLN,"BillionToOne, Inc.",0002070849,medtech,Diagnostics,Y,domestic,2026-04-07,
BRKR,Bruker Corp,0001109354,medtech,Life Science Tools,Y,domestic,2026-04-07,
BSX,Boston Scientific Corp,0000885725,medtech,Cardiovascular,Y,domestic,2026-04-07,
CNMD,CONMED Corporation,0000816956,medtech,Surgery,Y,domestic,2026-04-07,
COO,"The Cooper Companies, Inc.",0000711404,medtech,Ophthalmology,Y,domestic,2026-04-07,
CSTL,"Castle Biosciences, Inc.",0001447362,medtech,Diagnostics,Y,domestic,2026-04-07,
DHR,Danaher Corp,0000313616,medtech,Life Science Tools,Y,domestic,2026-04-07,
DIA.MI,DiaSorin S.p.A.,0001041130,medtech,Diagnostics,Y,foreign,2026-04-07,
DXCM,"DexCom, Inc.",0001093557,medtech,Diabetes,Y,domestic,2026-04-07,
ELAN,Elanco Animal Health Incorporated,0001739104,medtech,Life Science Tools,Y,domestic,2026-04-07,
ENOV,Enovis Corporation,0001420800,medtech,Orthopedics,Y,domestic,2026-04-07,
ESTA,Establishment Labs Holdings Inc.,0001688757,medtech,Aesthetics,Y,domestic,2026-04-07,
EW,Edwards Lifesciences Corp,0001099800,medtech,Cardiovascular,Y,domestic,2026-04-07,
FLGT,"Fulgent Genetics, Inc.",0001674930,medtech,Diagnostics,Y,domestic,2026-04-07,
GEHC,GE HealthCare Technologies Inc.,0001932393,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
GH,"Guardant Health, Inc.",0001576280,medtech,Diagnostics,Y,domestic,2026-04-07,
GKOS,Glaukos Corporation,0001192448,medtech,Ophthalmology,Y,domestic,2026-04-07,
GMED,Globus Medical Inc,0001237831,medtech,Orthopedics,Y,domestic,2026-04-07,
GRAL,"GRAIL, Inc.",0001699031,medtech,Diagnostics,Y,domestic,2026-04-07,
HAE,Haemonetics Corporation,0000313143,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
HSIC,"Henry Schein, Inc.",0001000228,medtech,Dental,Y,domestic,2026-04-07,
HTFL,"HeartFlow, Inc.",0001464521,medtech,Diagnostics,Y,domestic,2026-04-07,
HYPR,Hyperfine Inc,0001833769,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
IART,Integra LifeSciences Holdings Corporation,0000917520,medtech,Orthopedics,Y,domestic,2026-04-07,
ICUI,"ICU Medical, Inc.",0000883984,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
ILMN,"Illumina, Inc.",0001110803,medtech,Diagnostics,Y,domestic,2026-04-07,
INMD,InMode Ltd.,0001742692,medtech,Aesthetics,Y,foreign,2026-04-07,
INSP,"Inspire Medical Systems, Inc.",0001609550,medtech,Sleep,Y,domestic,2026-04-07,
IRTC,"iRhythm Holdings, Inc",0001388658,medtech,Cardiovascular,Y,domestic,2026-04-07,
ISRG,Intuitive Surgical Inc,0001035267,medtech,Surgery,Y,domestic,2026-04-07,
ITGR,Integer Holdings Corporation,0001114483,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
JNJ,Johnson & Johnson,0000200406,medtech,Diversified MedTech,Y,domestic,2026-04-07,
KIDS,OrthoPediatrics Corp.,0001425450,medtech,Orthopedics,Y,domestic,2026-04-07,
LIVN,LivaNova PLC,0001639691,medtech,Cardiovascular,Y,foreign,2026-04-07,
LNTH,"Lantheus Holdings, Inc.",0001521036,medtech,Radiopharmaceuticals,Y,domestic,2026-04-07,
MASI,Masimo Corporation,0000937556,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
MDT,Medtronic plc,0001613103,medtech,Diversified MedTech,Y,foreign,2026-04-07,
MED,Medartis Holding AG,0000910329,medtech,Orthopedics,Y,domestic,2026-04-07,
MMED,MiniMed Group Inc,0002062583,medtech,Diabetes,Y,domestic,2026-04-07,
MMSI,"Merit Medical Systems, Inc.",0000856982,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
MOVE,Medacta Group SA,0001734750,medtech,Orthopedics,Y,domestic,2026-04-07,
MRVI,"Maravai LifeSciences Holdings, Inc.",0001823239,medtech,Life Science Tools,Y,domestic,2026-04-07,
MTD,Mettler-Toledo International Inc,0001037646,medtech,Life Science Tools,Y,foreign,2026-04-07,
MYGN,"Myriad Genetics, Inc.",0000899923,medtech,Diagnostics,Y,domestic,2026-04-07,
NEO,"NeoGenomics, Inc.",0001077183,medtech,Diagnostics,Y,domestic,2026-04-07,
NNOX,Nano-X Imaging Ltd.,0001795251,medtech,Hospital Supply & Equipment,Y,foreign,2026-04-07,
NOVT,Novanta Inc.,0001076930,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
NTRA,"Natera, Inc.",0001604821,medtech,Diagnostics,Y,domestic,2026-04-07,
NVCR,Novocure Limited,0001645113,medtech,Diversified MedTech,Y,domestic,2026-04-07,
NVST,Envista Holdings Corporation,0001757073,medtech,Dental,Y,domestic,2026-04-07,
OFIX,Orthofix Medical Inc.,0000884624,medtech,Orthopedics,Y,domestic,2026-04-07,
OMCL,"Omnicell, Inc.",0000926326,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
OSSFF,Embla Medical hf.,0001437545,medtech,Orthopedics,Y,foreign,2026-04-07,
PACB,"Pacific Biosciences of California, Inc.",0001299130,medtech,Life Science Tools,Y,domestic,2026-04-07,
PEN,"Penumbra, Inc.",0001321732,medtech,Cardiovascular,Y,domestic,2026-04-07,
PHG,Koninklijke Philips N.V.,0000313216,medtech,Sleep,Y,foreign,2026-04-07,
PLSE,Pulse Biosciences Inc,0001625101,medtech,Diversified MedTech,Y,domestic,2026-04-07,
PODD,Insulet Corporation,0001145197,medtech,Diabetes,Y,domestic,2026-04-07,
PRCT,PROCEPT BioRobotics Corporation,0001588978,medtech,Urology,Y,domestic,2026-04-07,
QDEL,QuidelOrtho Corporation,0001906324,medtech,Diagnostics,Y,domestic,2026-04-07,
QGEN,Qiagen N.V.,0001015820,medtech,Diagnostics,Y,foreign,2026-04-07,
RGEN,Repligen Corporation,0000730272,medtech,Life Science Tools,Y,domestic,2026-04-07,
RMD,Resmed Inc,0000943819,medtech,Sleep,Y,domestic,2026-04-07,
ROG,Rogers Corporation,0000084748,medtech,Diagnostics,Y,domestic,2026-04-07,
RVTY,"Revvity, Inc.",0000031791,medtech,Life Science Tools,Y,domestic,2026-04-07,
RXST,"RxSight, Inc.",0001111485,medtech,Ophthalmology,Y,domestic,2026-04-07,
SGHT,"Sight Sciences, Inc.",0001531177,medtech,Ophthalmology,Y,domestic,2026-04-07,
SHC,Sotera Health Company,0001822479,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
SHMZF,Shimadzu,0001648512,medtech,Life Science Tools,Y,foreign,2026-04-07,
SIBN,"SI-BONE, Inc.",0001459839,medtech,Orthopedics,Y,domestic,2026-04-07,
SNN,Smith & Nephew PLC,0000845982,medtech,Orthopedics,Y,foreign,2026-04-07,
SOLV,Solventum Corporation,0001964738,medtech,Diversified MedTech,Y,domestic,2026-04-07,
STAA,STAAR Surgical Company,0000718937,medtech,Ophthalmology,Y,domestic,2026-04-07,
STE,STERIS plc,0001757898,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
STVN,Stevanato Group S.p.A.,0001849853,medtech,Packaging,Y,foreign,2026-04-07,
SYK,Stryker Corp,0000310764,medtech,Orthopedics,Y,domestic,2026-04-07,
TCMD,Tactile Systems Technology Inc,0001027838,medtech,Diversified MedTech,Y,domestic,2026-04-07,
TECH,Bio-Techne Corporation,0000842023,medtech,Life Science Tools,Y,domestic,2026-04-07,
TEM,"Tempus AI, Inc.",0001717115,medtech,Diagnostics,Y,domestic,2026-04-07,
TFX,Teleflex Incorporated,0000096943,medtech,Urology,Y,domestic,2026-04-07,
TMDX,TransMedics Group Inc,0001756262,medtech,Diversified MedTech,Y,domestic,2026-04-07,
TMO,Thermo Fisher Scientific Inc,0000097745,medtech,Life Science Tools,Y,domestic,2026-04-07,
TNDM,"Tandem Diabetes Care, Inc.",0001438133,medtech,Diabetes,Y,domestic,2026-04-07,
TWST,Twist Bioscience Corporation,0001581280,medtech,Life Science Tools,Y,domestic,2026-04-07,
TXG,"10x Genomics, Inc.",0001770787,medtech,Diagnostics,Y,domestic,2026-04-07,
UFPT,"UFP Technologies, Inc.",0000914156,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
VCEl,Vericel Corporation,0000887359,medtech,Orthopedics,Y,domestic,2026-04-07,
VCYT,"Veracyte, Inc.",0001384101,medtech,Diagnostics,Y,domestic,2026-04-07,
VREX,Varex Imaging Corporation,0001681622,medtech,Hospital Supply & Equipment,Y,domestic,2026-04-07,
WAT,Waters Corp,0001000697,medtech,Life Science Tools,Y,domestic,2026-04-07,
WST,West Pharmaceutical Services Inc,0000105770,medtech,Packaging,Y,domestic,2026-04-07,
XRAY,DENTSPLY SIRONA Inc.,0000818479,medtech,Dental,Y,domestic,2026-04-07,
ZBH,"Zimmer Biomet Holdings, Inc",0001136869,medtech,Orthopedics,Y,domestic,2026-04-07,
